Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
8469,The Violence,Rise Against,0.775075987841945,0.578126722315192,0.6093227269348,0.042720510095643,0.589357009180873,0.691073219658977,0.016511127063891,0.985772357723577,0.548333182017019
8470,Now That We're Dead,Metallica,0.560283687943262,0.638251179942481,0.752979951924268,0.032943676939426,0.660642222746051,0.841524573721163,0.133422213106348,0.45020325203252,0.396553289479114
8471,Steambreather,Mastodon,0.516717325227964,0.239425611014801,0.608207568210542,0.038575982996812,0.732931453403697,0.498495486459378,0.226745974771818,0.641260162601626,0.702589159699238
8472,Satellite,Starset,0.622087132725431,0.73044201497099,0.809828265556464,0.211477151965994,0.55321239385205,0.85456369107322,0.099579530304584,0.638211382113821,0.399215081009252
8473,Rusty Cage,Soundgarden,0.468085106382979,0.796578918361007,0.754838549798032,0.036025504782147,0.323292479677037,0.003811434302909,0.061532150548662,0.538617886178862,0.447222245148936
8474,Jekyll And Hyde,Five Finger Death Punch,0.641337386018237,0.739460683615083,0.822218918048224,0.046652497343252,0.574296752793863,3.58074222668004E-06,0.243154548251461,0.738821138211382,0.430120750418871
8475,Pieces,As Lions,0.836879432624114,0.624222139829447,0.7947364508215,0.04750265674814,0.561244530591788,0,0.073941134242642,0.900406504065041,0.586118241319258
8477,Face to the Floor,Chevelle,0.511651469098278,0.708396380507651,0.720194285431071,0.14346439957492,0.796184530229137,0.005757271815446,0.103681673674495,0.860772357723577,0.77981000173326
8478,We Will Not Go Quietly,Sixx:A.M.,0.653495440729483,0.524014710450633,0.666022352737095,0.046652497343252,0.366465214653131,0.021965897693079,0.097528458619629,0.814024390243903,0.461901303246148
8479,Dream On,Cold,0.497467071935157,0.658292665818244,0.720516442395856,0.054835281615303,0.384537522317543,0.77432296890672,0.102656137832017,0.665650406504065,0.435625913056397
8487,Some Nights,fun.,0.826747720364742,0.747477277965388,0.80043615096771,0.043676939426142,0.102408719334231,0,0.258537585888627,0.861788617886179,0.40037884102708
8490,"December, 1963 (Oh What A Night!)",Frankie Valli & The Four Seasons,0.739614994934144,0.809605884180253,0.801972591876688,0.093092454835282,0.208834531135765,0.001303911735206,0.0712747410522,0.838414634146341,0.420790036233379
8494,Put Your Records On,Corinne Bailey Rae,0.779128672745694,0.838666038700109,0.83091715609744,0.067268862911796,0.160641710697334,0,0.084709260588658,0.611788617886179,0.387903498708309
8496,Come and Get Your Love - Single Edit,Redbone,0.839918946301925,0.878749010451635,0.81324808564419,0.107332624867163,0.09628421507018,0,0.784637473079684,0.897357723577236,0.363122013222295
8498,This Will Be (An Everlasting Love),Natalie Cole,0.83080040526849,0.63324080847354,0.618343121948802,0.079171094580234,0.129517180830848,0,0.088503743205825,0.727642276422764,0.481276669500409
8500,Under Pressure - Remastered,Queen,0.771023302938196,0.838666038700109,0.884568681386762,0.053347502656748,0.401605812889487,0,0.169315967593067,0.721544715447154,0.387812708919684
8504,Stayin' Alive - Remastered Version,Bee Gees,0.754812563323202,0.944885913841652,0.862612445171363,0.14240170031881,0.210842565320699,1.48445336008024E-06,0.330325094862065,0.966463414634146,0.742788402017184
8508,Don't Worry Be Happy,Bobby McFerrin,0.700101317122594,0.658292665818244,0.799742274428171,0.038150903294368,0.399597778704552,4.5937813440321E-05,0.103681673674495,0.627032520325203,0.4031066614944
8512,Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,0.378926038500507,0.727435792089625,0.852873392312839,0.032837407013815,0.237951026817317,0,0.126243462209004,0.28760162601626,0.640179433636791
8515,Uptown Funk,Mark Ronson,0.624113475177305,0.192328119206758,0.585557455455604,0.035919234856536,0.886546068551195,1.44433299899699E-06,0.098553994462107,0.49390243902439,0.560197756666859
8520,Night Moves,Bob Seger,0.783181357649443,0.794574769773431,0.83795504671276,0.034643995749203,0.529115983632835,0.000355065195587,0.104707209516973,0.921747967479675,0.417397799585668
8522,Stuck In The Middle With You,Stealers Wheel,0.790273556231003,0.877746936157847,0.869452085346814,0.045377258235919,0.148593505587727,2.36710130391173E-06,0.053122756640345,0.923780487804878,0.549950890977971
8527,Jump in the Line,Harry Belafonte,0.602836879432624,0.46088402994198,0.76777439099943,0.068119022316684,0.27007957377627,0.000149448345035,0.11496256794175,0.34349593495935,0.379567345389117
8530,Twist And Shout - Remastered 2009,The Beatles,0.70516717325228,0.848686781637991,0.766460981835303,0.063974495217853,0.214858633690569,0,0.090042046969542,0.91260162601626,0.421091293259271
8533,Ooh Ahh (My Life Be Like) (feat. Toby Mac),Grits,0.544072948328268,0.461886104235768,0.774837062919733,0.030712008501594,0.576304786978798,9.77933801404213E-05,0.099579530304584,0.361788617886179,0.563862362680445
8539,Start Me Up - Remastered,The Rolling Stones,0.547112462006079,0.366689046325895,0.607885411245756,0.029436769394262,0.036846403196116,0,0.033227361296277,0.25609756097561,0.290015599336409
8541,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.548125633232016,0.386730532201657,0.778975540851981,0.032943676939426,0.620481539047359,0,0.062250025638396,0.277439024390244,0.321903449186606
8551,Daylight,Matt and Kim,0.790273556231003,0.92985479943483,0.942408247218298,0.05653560042508,0.171685898714475,0,0.058250435852733,0.850609756097561,0.392096336219348
8553,Wouldn't It Be Nice - Remastered,The Beach Boys,0.758865248226951,0.637249105648693,0.789135875895225,0.081190223166844,0.309236240382495,0,0.078863706286535,0.810975609756098,0.41247864376563
8557,Move Your Feet,Junior Senior,0.799392097264438,0.753489723728117,0.666121477957029,0.03634431455898,0.110440856073969,0.000431293881645,0.038355040508666,0.986788617886179,0.524364677820055
8559,Edge of Seventeen,Stevie Nicks,0.834853090172239,0.738458609321295,0.826134364235621,0.092136025504782,0.021585343390613,0,0.039585683519639,0.976626016260163,0.495105605031405
8560,You're My Best Friend - Remastered 2011,Queen,0.684903748733536,0.879751084745423,0.85076698138924,0.151965993623805,0.013151599813887,0,0.049943595528664,0.788617886178862,0.516057412160879
8565,Roses,OutKast,0.775075987841945,0.523012636156845,0.853344237107526,0.031880977683316,0.18473812091655,3.57071213640923E-05,0.124192390524049,0.400406504065041,0.433265378552151
8567,You're The One That I Want - From “Grease”,John Travolta,0.757852077001013,0.849688855931779,0.880430203454514,0.148777895855473,0.073091420234185,0,0.348784740026664,0.63109756097561,0.387895245091161
8572,Why Can't We Be Friends?,War,0.82370820668693,0.78455402683555,0.818452159690729,0.092348565356004,0.036143591231389,1.44433299899699E-06,0.075274330837863,0.460365853658537,0.400312812089898
8576,Upside Down,Jack Johnson,0.488348530901722,0.657290591524456,0.754912893712983,0.348565356004251,0.197790343118624,0,0.15495846579838,0.319105691056911,0.38809745871128
8579,Ain't Nobody,Chaka Khan,0.598784194528875,0.74146483220266,0.78628602582212,0.035069075451647,0.011946779302927,2.32698094282849E-05,0.136498820633781,0.422764227642277,0.545077130052245
8584,Dirty Little Secret,The All-American Rejects,0.837892603850051,0.747477277965388,0.836443387108765,0.03538788522848,0.600401197198013,0,0.129320069736437,0.927845528455285,0.507737766075983
8588,Just Dance,Lady Gaga,0.720364741641337,0.528023007625786,0.778802071717097,0.043358129649309,0.573292735701396,0,0.490308686288586,0.666666666666667,0.454617486113289
8595,Baby,Justin Bieber,0.726443768996961,0.918831982203161,0.895348549054593,0.051222104144527,0.119477009906175,0,0.065839401087068,0.977642276422764,0.635458364628298
8597,I'm A Believer - Radio Edit,Smash Mouth,0.670719351570416,0.961921176836051,0.845042499938047,0.20403825717322,0.07449704416364,0,0.090657368475028,0.53760162601626,0.528408950222435
8600,Harder To Breathe,Maroon 5,0.597771023302938,0.720421272033109,0.866825267018561,0.275239107332625,0.277107693423541,0,0.176494718490411,0.731707317073171,0.742619202865656
8605,Thnks fr th Mmrs,Fall Out Boy,0.509625126646403,0.785556101129338,0.810943424280723,0.198724760892667,0.199798377303559,0,0.11496256794175,0.434959349593496,0.371371503561436
8606,Promiscuous,Nelly Furtado,0.81661600810537,0.831651518643592,0.901271280945655,0.082678002125399,0.267067522498868,0,0.060609168290432,0.943089430894309,0.388076824668411
8611,Disturbia,Rihanna,0.720364741641337,0.614201396891566,0.81676703095185,0.302869287991498,0.604417265567882,0,0.065224079581581,0.707317073170732,0.659996368408455
8615,Boom Boom Pow,The Black Eyed Peas,0.570415400202634,0.704388083332498,0.844224716873591,0.151965993623805,0.404617864166889,0,0.050251256281407,0.884146341463415,0.743135053937388
8620,The Sweet Escape,Gwen Stefani,0.587639311043566,0.527020933331997,0.675612717765717,0.046865037194474,0.333332650601711,2.96890672016048E-06,0.09240077940724,0.919715447154472,0.7429122062744
8621,Leavin',Jesse McCartney,0.60790273556231,0.63324080847354,0.774688375089832,0.070882040382572,0.743975641420838,0.07382146439318,0.037842272587427,0.981707317073171,0.497804537838708
8629,Draco,Future,0.460992907801418,0.564097682202158,0.777240849503135,0.035175345377258,0.778112222564726,0.030090270812437,0.244180084093939,0.863821138211382,0.59366204739227
8630,Shining,DJ Khaled,0.780141843971631,0.668313408756125,0.788689812405521,0.04240170031881,0.151605556865129,0,0.074761562916624,0.955284552845528,0.409214338183709
8631,Bad and Boujee (feat. Lil Uzi Vert),Migos,0.677811550151976,0.404767869489844,0.819740787549872,0.042720510095643,0.615461453585023,0,0.121115782996616,0.784552845528455,0.33064815655461
8632,Deja Vu,J. Cole,0.698074974670719,0.734450312146143,0.831685376551929,0.057492029755579,0.223894787522774,4.55366098294885E-05,0.118039175469183,0.977642276422764,0.330462450168786
8633,Six Feet Under,The Weeknd,0.742654508611955,0.899792570621186,0.855723242385944,0.151965993623805,0.004978900681204,4.73420260782347E-05,0.370320992718696,0.772357723577236,0.524459594417253
8634,No Frauds,Nicki Minaj,0.872340425531915,0.545058270620184,0.760364780809357,0.161530286928799,0.455822735882722,0.00295887662989,0.084401599835914,0.53150406504065,0.561212951576028
8635,Nobody's Better (feat. Fetty Wap),Z,0.789260385005066,0.860711673163448,0.880628453894382,0.121147715196599,0.062348437344785,0,0.088606296790073,0.634146341463415,0.428965244018191
8636,Contract (feat. Iamsu),GTA,0.723404255319149,0.959917028248474,0.923475330210889,0.051647183846971,0.062248035635539,4.5135406218656E-05,0.025023074556456,0.660569105691057,0.421087166450697
8638,Black Beatles,Rae Sremmurd,0.758865248226951,0.717415049151744,0.803162094515897,0.084697130712009,0.022790163901574,0,0.258537585888627,0.40650406504065,0.433178715572099
8639,Rockin’,The Weeknd,0.675785207700101,0.803593438417524,0.77171461849181,0.554729011689692,0.582328889533602,0,0.235975797354117,0.939024390243903,0.693700014031149
8640,T-Shirt,Migos,0.45694022289767,0.502971150281082,0.718756969742027,0.396386822529224,0.026103420306716,1.94583751253761E-06,0.668751922879705,0.213414634146341,0.797480996046517
8641,Fake Love,Drake,0.861195542046606,0.534035453388514,0.829925903898099,0.342189160467588,0.140561368847988,0.000895687061184,0.309814378012512,0.979674796747968,0.40444374747233
8642,The Mack,Nevada,0.598784194528875,0.826641147174652,0.814536713503333,0.258235919234857,0.212850599505634,0,0.098553994462107,0.856707317073171,0.717334246733631
8643,The Half,DJ Snake,0.711246200607903,0.831651518643592,0.824994424206379,0.103294367693943,0.235942992632382,0,0.075787098759102,0.482723577235772,0.416601325530914
8644,Now and Later,Sage The Gemini,0.533941236068896,0.891775976270881,0.846851535201844,0.197662061636557,0.014155616906355,0,0.326222951492155,0.594512195121951,0.577018628413902
8646,Don't Hurt Me,Mustard,0.789260385005066,0.825639072880863,0.809679577726563,0.044102019128587,0.748995726883174,0.017552657973922,0.133422213106348,0.855691056910569,0.388988849363233
8647,I'm Juiced,Adam Vida,0.466058763931104,0.672321705931278,0.802418655366392,0.349628055260361,0.394577693242216,1.15346038114343E-06,0.042662291047072,0.309959349593496,0.84251273120445
8648,Sneakin’,Drake,0.811550151975684,0.857705450282084,0.857284464599906,0.292242295430393,0.090059309096883,0,0.164188288380679,0.961382113821138,0.767413068777392
8649,Party Monster,The Weeknd,0.613981762917933,0.949896285310593,0.872078903675068,0.16365568544102,0.816264872078483,0.00040220661986,0.994872320787612,0.68089430894309,0.597863138520456
8650,All Eyez feat. Jeremih,The Game,0.800405268490375,0.734450312146143,0.856367556315515,0.195536663124336,0.151605556865129,0.000782347041123,0.047277202338222,0.817073170731707,0.389933888526647
8651,"All of Me (feat. Logic, ROZES)",Big Gigantic,0.65450861195542,0.826641147174652,0.78846678066067,0.226354941551541,0.066866514260888,0.000743229689067,0.10163060198954,0.695121951219512,0.742809036060053
8652,Love On The Brain - Don Diablo Remix,Rihanna,0.814589665653496,0.711402603389015,0.836517731023716,0.033156216790648,0.410641966721693,2.2567703109328E-06,0.220592759716952,0.862804878048781,0.515772662369283
8653,Starboy - Kygo Remix,The Weeknd,0.783181357649443,0.931858948022406,0.811042549500657,0.120085015940489,0.40060179579702,4.38314944834504E-06,0.268792944313404,0.556910569105691,0.536724469498758
8654,Caroline,Aminé,0.755825734549139,0.699377711863558,0.789011969370307,0.062486716259299,0.16967786452954,0,0.059070864526715,0.827235772357724,0.383954142903127
8655,Company,Tinashe,0.814589665653496,0.382722235026505,0.749287537481724,0.067268862911796,0.799196581506539,0,0.322120808122244,0.477642276422764,0.536076560552662
8656,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0.664640324214792,0.721423346326896,0.774737937699799,0.08182784272051,0.466866923899862,4.57372116349047E-06,0.310839913854989,0.848577235772358,0.429241740192639
8657,We Can (feat. Tory Lanez),Kranium,0.869300911854103,0.634242882767328,0.807226228533195,0.061742826780021,0.293171966903018,0,0.282124910265614,0.959349593495935,0.445947061299615
8658,Make You Feel Good,Fetty Wap,0.699088145896657,0.580130870902769,0.800287463137809,0.089054197662062,0.479919146101937,0,0.371346528561173,0.783536585365854,0.350716826649279
8659,Surfin',Kid Cudi,0.677811550151976,0.949896285310593,0.890912695462543,0.057704569606801,0.31124427456743,0.865596790371113,0.112911496256794,0.913617886178862,0.373628867851336
8660,I Feel It Coming,The Weeknd,0.770010131712259,0.438838395478641,0.776819567318415,0.042826780021254,0.472891026454666,6.35907723169509E-06,0.290329197005435,0.92479674796748,0.488131298541586
8661,CRZY,Kehlani,0.80952380952381,0.901796719208762,0.867147423983347,0.052816153028693,0.034537163883441,0,0.372372064403651,0.761178861788618,0.495200521628604
8662,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,0.837892603850051,0.737456535027507,0.827051272520011,0.04346439957492,0.415662052184029,0,0.254435442518716,0.987804878048781,0.482778827821293
8663,Too Much Sauce,DJ Esco,0.533941236068896,0.447857064122734,0.636879538076475,0.045589798087141,0.618473504862425,0.009869608826479,0.15495846579838,0.571138211382114,0.451790622240197
8664,Burn Break Crash,Aanysa,0.544072948328268,0.877746936157847,0.801997373181672,0.041339001062699,0.000237931970573,5.43630892678034E-06,0.110860424571839,0.883130081300813,0.635730733994173
8665,Used to This,Future,0.702127659574468,0.783551952541761,0.765767105295765,0.041020191285866,0.001936728891028,0.000434302908726,0.139575428161214,0.932926829268293,0.412722125471488
8666,Trust Nobody,Cashmere Cat,0.862208713272543,0.631236659885964,0.840036676331376,0.04643995749203,0.554216410944517,0,0.029330325094862,0.977642276422764,0.449818007741893
8667,Just Say,KDA,0.659574468085106,0.867726193219965,0.841350085495502,0.193411264612115,0.576304786978798,0,0.058250435852733,0.853658536585366,0.371499434627225
8668,24K Magic,Bruno Mars,0.597771023302938,0.89778842203361,0.816097935717295,0.124335812964931,0.133533249200717,0,0.943595528663727,0.669715447154472,0.484545101890904
8669,Campaign (feat. Future),Ty Dolla $ign,0.609929078014184,0.782549878247973,0.794141699501896,0.051222104144527,0.014456822034095,0.234704112337011,0.113937032099272,0.839430894308943,0.4460914995997
8670,Cold Hard Love,Tory Lanez,0.289766970618034,0.577124648021404,0.815602309617625,0.076833156216791,0.054316300605047,0,0.120090247154138,0.350609756097561,0.328675542056306
8671,Devastated,Joey Bada$$,0.523809523809524,0.927850650847254,0.856863182415186,0.054941551540914,0.011444770756693,0,0.059070864526715,0.675813008130081,0.392129350687939
8672,Gone,Afrojack,0.532928064842958,0.893780124858457,0.838822392387183,0.036450584484591,0.014055215197108,0.003660982948847,0.084914367757153,0.886178861788618,0.450148152427802
8673,Bailar,Deorro,0.726443768996961,0.964927399717415,0.909102173320447,0.334750265674814,0.295180001087953,2.55767301905717E-06,0.304686698800123,0.614837398373984,0.734914451258264
8675,Not Nice,PARTYNEXTDOOR,0.649442755825735,0.955908731073322,0.878621168190717,0.136025504782147,0.013151599813887,0.000145436308927,0.037124397497693,0.944105691056911,0.619153343952987
8676,Bang Boom,Lao Ra,0.531914893617021,0.370697343501047,0.771095085867222,0.048034006376196,0.787148376396932,6.27883650952859E-06,0.163162752538201,0.554878048780488,0.722298797447981
8677,Want Her,Mustard,0.42451874366768,0.610193099716413,0.806408445468738,0.036663124335813,0.176705984176811,0,0.02481796738796,0.370934959349593,0.330066276545696
8678,"Father, Father",Jay Prince,0.45694022289767,0.518002264687904,0.733997472306892,0.12327311370882,0.718875214109155,0,0.093426315249718,0.417682926829268,0.461488622388762
8679,Numb,Witt Lowry,0.814589665653496,0.415790686721514,0.541496295194905,0.062274176408077,0.623493590324761,0.357071213640923,0.096502922777151,0.907520325203252,0.481049695028846
8680,I Think Of You,Jeremih,0.521783181357649,0.794574769773431,0.730602433524149,0.058767268862912,0.370481283023001,0.000800401203611,0.073428366321403,0.630081300813008,0.732813905694171
8681,Oxy (feat. Lil Wayne),Future,0.763931104356636,0.779543655366609,0.825019205511362,0.033793836344315,0.279115727608476,0,0.139575428161214,0.922764227642276,0.536600665241542
8683,The Flute Song,Russ,0.771023302938196,0.573116350846252,0.67682700170991,0.073219978746015,0.242971112279653,2.30692076228686E-05,0.576453697056712,0.828252032520325,0.363175661733755
8687,Crew (feat. Brent Faiyaz & Shy Glizzy),GoldLink,0.716312056737589,0.866724118926177,0.810844299060789,0.034431455897981,0.098995061219842,0,0.338529381601887,0.849593495934959,0.400341699749915
8688,Hard Work Pays Off,Future,0.704154002026342,0.561091459320794,0.806234976333854,0.026992561105207,0.239959061002251,0,0.122141318839093,0.350609756097561,0.433352041532202
8690,Die In It,Kid Ink,0.521783181357649,0.88676560480194,0.882933115257849,0.083528161530287,0.543172222927377,0,0.085939903599631,0.539634146341463,0.371268333347089
8692,Dangerous,Russ,0.723404255319149,0.446854989828946,0.57742918742101,0.037938363443146,0.747991709790707,0.029488465396189,0.214439544662086,0.223577235772358,0.548807765003013
8695,Gift Shop (feat. Gunna),Usher,0.720364741641337,0.493952481636989,0.751319604490373,0.037725823591924,0.134537266293184,0.863590772316951,0.078761152702287,0.70020325203252,0.495283057800081
8700,Chill Bill,Rob $tone,0.648429584599797,0.583137093784133,0.776546972963596,0.026354941551541,0.054717907442034,0.099297893681043,0.151881858270947,0.078861788617886,0.400238529535569
8703,Coastline,Preme,0.778115501519757,0.416792761015302,0.70681238073997,0.05249734325186,0.447790599142983,0.005626880641926,0.332376166547021,0.423780487804878,0.404365338109426
8704,Wraith,Ro Ransom,0.671732522796353,0.53102923050715,0.751270041880405,0.048034006376196,0.644577949266575,0.004132397191575,0.087478207363347,0.539634146341463,0.580464513573073
8706,Bad Company,A$AP Rocky,0.742654508611955,0.499964927399718,0.775258345104453,0.044208289054198,0.719879231201622,0.019358074222668,0.135473284791304,0.494918699186992,0.441465347188405
8709,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,0.648429584599797,0.554076939264277,0.736649071940128,0.046227417640808,0.035641582685155,0,0.527227976617783,0.121951219512195,0.499248920839558
8711,Missin You Crazy,Russ,0.837892603850051,0.475915144348802,0.6975937352861,0.058873538788523,0.511043675968423,0.21765295887663,0.173418110962978,0.530487804878049,0.453990211210063
8715,Why Would I Wait (feat. G-Eazy),Yung Pinch,0.789260385005066,0.674325854518854,0.750576165340867,0.303931987247609,0.176705984176811,0.024272818455366,0.360065634293918,0.780487804878049,0.330210714845781
8716,Run It Back (Freestyle),Kirk Knight,0.474164133738602,0.744471055084024,0.765246697891111,0.222104144527099,0.191766240563821,5.55667001003009E-05,0.321095272279766,0.619918699186992,0.483129606550071
8717,Wake Up On You,Ro Ransom,0.619047619047619,0.455873658473039,0.722226352439719,0.063761955366631,0.55321239385205,1.4543630892678E-06,0.39493385293816,0.154471544715447,0.495258296948638
8718,Catch Up (feat. Chief Keef),G Herbo,0.371833839918946,0.928852725141042,0.855574554556043,0.049202975557917,0.009878504092444,0.000136409227683,0.220592759716952,0.400406504065041,0.57673800543088
8720,Jefe (feat. Meek Mill),T.I.,0.704154002026342,0.6873528203381,0.735831288875672,0.077364505844846,0.002408616924487,0.018154463390171,0.167264895908112,0.798780487804878,0.656286367500557
8721,Swervo,G Herbo,0.698074974670719,0.723427494914473,0.753549921938889,0.059723698193411,0.035541180975908,0.002196589769308,0.070761973130961,0.916666666666667,0.710198994709432
8724,Heavy Camp (feat. Travis Scott),Blac Youngsta,0.571428571428571,0.770524986722516,0.820509008004361,0.043570669500531,0.032529129698506,0.074924774322969,0.093426315249718,0.663617886178862,0.709612987891944
8727,Got Friends,GoldLink,0.557244174265451,0.316585331636488,0.77657175426858,0.069075451647184,0.712851111554351,7.54262788365095E-05,0.073736027074146,0.084959349593496,0.432415255985936
8728,"Welcome to the Party (with Lil Pump, Juicy J, Famous Dex, & French Montana) - Remix",Diplo,0.66565349544073,0.96793362259878,0.89321735682601,0.168969181721573,0.000511024619724,0.000157472417252,0.110860424571839,0.372967479674797,0.660417302882988
8729,Pretty Girl,Felly,0.697061803444782,0.802591364123736,0.758580526850544,0.035706695005314,0.235942992632382,1.09327983951856E-05,0.235975797354117,0.713414634146341,0.399850609529626
8734,NY BABY,Marlon Craft,0.759878419452888,0.564097682202158,0.763561569152231,0.049096705632306,0.035239975848168,6.97091273821464E-05,0.103681673674495,0.268292682926829,0.400172500598387
8735,Frostbite (Remix) (feat. Offset & Rich The Kid),Preme,0.387031408308004,0.882757307626788,0.767873516219364,0.08182784272051,0.035039172429675,0.045636910732197,0.312890985539945,0.816056910569106,0.451642057131538
8736,Rewind,G-Eazy,0.909827760891591,0.958914953954686,0.821128540628949,0.300743889479277,0.150601539772661,3.75125376128385E-06,0.653368885242539,0.616869918699187,0.548939822877376
8737,The Amazing Mr. F**k Up,T.I.,0.492401215805471,0.95691080536711,0.832156221346616,0.073963868225292,0.005350387005416,0,0.348784740026664,0.591463414634146,0.676800732921202
8739,Pistol On My Side (P.O.M.S) (feat. Lil Wayne),Swizz Beatz,0.593718338399189,0.467898549998497,0.773920154635343,0.027098831030818,0.743975641420838,0.000396188565697,0.122141318839093,0.397357723577236,0.375770681501168
8753,NEW ORLEANS,BROCKHAMPTON,0.704154002026342,0.397753349433327,0.758159244665824,0.08682252922423,0.064456873238967,1.8555667001003E-06,0.299559019587735,0.523373983739837,0.387631129342434
8760,All Thee Above (feat. Kevin Gates),Plies,0.70516717325228,0.693365266100829,0.845736376477585,0.046758767268863,0.175701967084344,0,0.113937032099272,0.610772357723577,0.520081050520391
8762,Ring (feat. Kehlani),Cardi B,0.84903748733536,0.609191025422625,0.815379277872773,0.047396386822529,0.443774530773114,1.99598796389168E-06,0.064916418828838,0.61890243902439,0.425011761404435
8764,Me vs. Us,Tayla Parx,0.393110435663627,0.321595703105428,0.739350234183332,0.037832093517535,0.615461453585023,0.000535606820461,0.079786688544765,0.461382113821138,0.357955248887825
8765,Bacc To The Basics,Quando Rondo,0.748733535967579,0.470904772879861,0.751170916660471,0.046333687566419,0.066364505714655,9.80942828485456E-05,0.107783817044406,0.315040650406504,0.371421025264322
8766,Yoppa (with BlocBoy JB),Lil Mosey,0.772036474164134,0.513993967512751,0.786261244517136,0.055791710945802,0.525099915262966,6.25877632898696E-05,0.122141318839093,0.28760162601626,0.392158238347956
8769,New Hunnids (feat. Yung Bans & Gunna),Young Scooter,0.770010131712259,0.566101830789735,0.803707283225534,0.035281615302869,0.539156154557508,3.54062186559679E-06,0.146754179058558,0.724593495934959,0.453849899718552
8770,Bad Loves Company,Dem Atlas,0.7193515704154,0.055544978104677,0.586548707654945,0.056748140276302,0.968875470133514,0,0.07999179571326,0.353658536585366,0.511699502306886
8771,All Over You,Majid Jordan,0.458966565349544,0.376709789263776,0.750923103610636,0.095217853347503,0.637549829619303,1.80541624874624E-06,0.090349707722285,0.225609756097561,0.618814945649931
8773,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,0.560283687943262,0.506979447456234,0.806086288503952,0.03230605738576,0.4748990606396,0,0.099579530304584,0.579268292682927,0.342908904827541
8774,Self Care,Mac Miller,0.490374873353597,0.284518954235267,0.691522315565138,0.042189160467588,0.902610342030672,0,0.112911496256794,0.306910569105691,0.523068859927863
8776,I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo),YoungBoy Never Broke Again,0.446808510638298,0.323599851693005,0.742943523405943,0.031880977683316,0.761043931992782,1.6950852557673E-06,0.448261716747,0.21849593495935,0.324148433050784
8777,Yeah Yeah (feat. 50 Cent and Murda Beatz),Don Q,0.557244174265451,0.625224214123235,0.774167967685178,0.034006376195537,0.034135557046454,0.621865596790371,0.133422213106348,0.21849593495935,0.495328452694393
8779,Anybody (feat. Nicki Minaj),Young Thug,0.476190476190476,0.270489914122233,0.754169454563477,0.041657810839533,0.965863418856112,0,0.097528458619629,0.394308943089431,0.53492930776913
8781,Beat The Odds (feat. YFN Lucci),Derez De’Shon,0.314083080040527,0.217379976551462,0.43045126756375,0.053878852284803,0.991967863260262,0.954864593781344,0.075992205927597,0.098475609756098,0.598692627043802
8782,What Have You Done,KWAYE,0.393110435663627,0.371699417794835,0.818972567095383,0.049734325185972,0.931726837712223,0,0.138549892318737,0.289634146341463,0.370178855883591
8783,Before You Get a Boyfriend.,Phony Ppl,0.580547112462006,0.581132945196557,0.878323792530914,0.02933049946865,0.148593505587727,0,0.120090247154138,0.191056910569106,0.428445266137885
8785,Adding Up,Kevin Gates,0.577507598784195,0.717415049151744,0.838946298912101,0.030818278427205,0.009707821186725,0,0.074248794995385,0.326219512195122,0.461831147500392
8790,Switch,PLAZA,0.418439716312057,0.513993967512751,0.764106757861869,0.034750265674814,0.350400941173655,0.000625877632899,0.071582401804943,0.150406504065041,0.444213801698594
8793,Never Forget You,Zara Larsson,0.590678824721378,0.792570621185855,0.814660620028251,0.056641870350691,0.003221870769386,4.93480441323972E-05,0.311865449697467,0.403455284552846,0.330371660380162
8794,Maps,Maroon 5,0.409321175278622,0.479923441523955,0.740019329417887,0.032199787460149,0.275099659238607,8.65596790371113E-06,0.124192390524049,0.203252032520325,0.533026849016582
8795,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,0.60790273556231,0.653282294349303,0.754813768493049,0.063124335812965,0.0956818048147,0,0.113937032099272,0.436991869918699,0.495192268011456
8796,Glad You Came,The Wanted,0.704154002026342,0.358672451975589,0.770500334547617,0.056854410201913,0.852409487407306,0,0.093426315249718,0.395325203252033,0.354616660751574
8797,Wild Ones (feat. Sia),Flo Rida,0.485309017223911,0.088312807511549,0.620647783312269,0.034006376195537,0.900602307845737,2.79839518555667E-06,0.081017331555738,0.341463414634146,0.321061580237539
8798,Airplanes (feat. Hayley Williams),B.o.B,0.239108409321175,0.329612297455733,0.710802170842317,0.034537725823592,0.978915641058187,0.126379137412237,0.107783817044406,0.084044715447155,0.357158774833071
8799,Trumpets,Jason Derulo,0.450861195542047,0.721423346326896,0.861199910787302,0.050053134962806,0.060039198032111,0,0.121115782996616,0.215447154471545,0.610363241690671
8802,Unforgettable,French Montana,0.428571428571429,0.064764061607528,0.603350432433772,0.041020191285866,0.931726837712223,1.40421263791374E-06,0.083376063993437,0.106707317073171,0.406445249630651
8803,Can't Feel My Face,The Weeknd,0.505572441742655,0.360676600563166,0.693802195623622,0.031774707757705,0.570280684423994,0,0.090452261306533,0.428861788617886,0.556681715761933
