,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5642,Todo Me Gusta De Ti,Aaron Y Su Grupo Ilusion,0.6382978723404256,0.942881765254076,0.8815453621787723,0.05154091392136026,0.004758016920860702,0.0007462387161484454,0.3231463439647216,0.5518292682926829,0.4209179672991688,0.8
5643,Baila Esta Cumbia,Selena,0.3779128672745694,0.8607116731634483,0.799197085718534,0.09458023379383637,0.004988940852128183,0.0007823470411233701,0.20315865039483127,0.592479674796748,0.4952748041829331,0.8
5644,Juana La Cubana,Fito Olivares,0.6747720364741641,0.7434689807902358,0.8497509478849157,0.029968119022316688,0.03674600148686899,1.123370110330993e-06,0.11598810378422726,0.7378048780487805,0.4579560742495398,0.8
5645,Mayores - Urban Tropical,Becky G,0.7568389057750761,0.9118174621466436,0.886575967090427,0.06163655685441021,0.053513086931072956,0.0,0.061224489795918366,0.9207317073170733,0.49539035482300114,0.8
5646,Tiene Espinas El Rosal,Grupo Cañaveral De Humberto Pabón,0.773049645390071,0.8076017355926769,0.8686838648923252,0.037194473963868234,0.07168579630473117,0.28084252758274825,0.3457081324992308,0.568089430894309,0.4252181018331283,0.6000000000000001
5647,Que Bello,Sonora Tropicana,0.6190476190476191,0.9488942110168048,0.867766956607935,0.08002125398512222,0.0018363271817808488,0.09979939819458376,0.08819608245308173,0.8028455284552847,0.5488820475573419,0.8
5648,Cumbia Pa' Gozar,Los Angeles Azules,0.8814589665653496,0.6993777118635577,0.8234084206874334,0.04877789585547291,0.24598316355705505,6.780341023069207e-06,0.04912316685468157,0.7378048780487805,0.5239685041969643,0.8
5649,La Chica Que Soñé,Tropical Panamá,0.7193515704154002,0.8276432214684397,0.8307684682675389,0.03400637619553667,0.043874522843386846,1.283851554663992e-05,0.08070967080299457,0.8465447154471545,0.45396132355004576,0.8
5650,Sin Pijama - Kumbia Remix,Becky G,0.5754812563323202,0.8166204042367701,0.8633806656258518,0.029861849096705636,0.014055215197107934,0.0002316950852557673,0.14777971490103578,0.3150406504065041,0.5159872564151239,1.0
5651,La Negra Catalina,Fito Olivares,0.5957446808510638,0.7625083923722105,0.8452159690729314,0.05557917109458024,0.0023483758989391737,0.00021865596790371115,0.04112398728335555,0.459349593495935,0.5190534751855,0.8
5652,Rumba Frenesi,Grupo Kual?,0.5734549138804459,0.8045955127113125,0.8421926498649419,0.0811902231668438,0.002830304103323479,0.0010531594784353058,0.061634704132909446,0.4695121951219513,0.5264487161498527,0.8
5653,Nunca Es Suficiente,Los Angeles Azules,0.6261398176291794,0.9218382050845251,0.8300250291180333,0.07810839532412328,0.008643563068709167,0.0,0.15393292995590194,0.6636178861788619,0.3963717099018645,0.8
5654,Muchachita Consentida,Rayito Colombiano,0.5602836879432623,0.6572905915244557,0.7570440859415657,0.0430393198724761,0.3363447018791124,0.000649949849548646,0.2226438314019075,0.5640243902439025,0.445237250224911,0.8
5655,Cumbia Caliente,Fito Olivares,0.624113475177305,0.8807531590392113,0.8717567467102818,0.04463336875664188,0.052308266420112194,0.0007191574724172517,0.044098041226540874,0.7632113821138211,0.3879654008369167,0.8
5656,Mi Niña Mujer,Los Angeles Azules,0.6474164133738602,0.7444710550840241,0.7531286397541694,0.03910733262486717,0.03202712115227266,0.0004593781344032096,0.4667213619115988,0.8384146341463415,0.5284254574567304,0.8
5657,El Pipiripau,Los Plebeyos,0.6646403242147922,0.8216307757057109,0.8408296780908483,0.03453772582359193,0.00019375521850434024,0.0023269809428284856,0.09240077940724029,0.8038617886178862,0.4867488176693435,1.0
5658,Se Me Perdio La Cadenita,La Sonora Dinamita,0.48328267477203646,0.9819626627118134,0.8765643198770847,0.3251859723698194,0.07028017237527694,3.1795386158475425e-05,0.6533688852425393,0.5101626016260163,0.6767924793040552,0.8
5659,Techno Cumbia,Selena,0.60790273556231,0.9689356968925676,0.9001561222213962,0.03496280552603614,0.3022081207352241,1.8856569709127381e-06,0.18367346938775508,0.6453252032520326,0.507675863947375,0.8
5660,Amor de Mis Amores,La Sonora Dinamita,0.56838905775076,0.7364544607337188,0.7869055584467078,0.04357066950053136,0.00028712880810379947,0.0030391173520561685,0.10983488872936109,0.3150406504065041,0.515780915986431,0.8
5661,El Hombre Que Yo Amo,Sonora Tropicana,0.5714285714285714,0.7785415810728208,0.7931256659975714,0.03921360255047822,0.00010038162890488101,0.006840521564694083,0.05660957850476875,0.6260162601626017,0.49526655056578545,0.8
5662,Más Que Tu Amigo,Marco Antonio Solís,0.5987841945288754,0.9408776166664996,0.853145986667658,0.05547290116896919,0.0039246827341128405,0.0,0.38160188698595016,0.6869918699186992,0.4128583101544252,0.8
5663,La Gallina,Fito Olivares,0.78419452887538,0.7344503121461426,0.7987510222288305,0.08257173219978747,0.015561240835808888,1.715145436308927e-05,0.08450415342016203,0.649390243902439,0.48705007469523515,0.8
5664,Mis Sentimientos,Los Angeles Azules,0.6524822695035462,0.8116100327678294,0.7703764280226997,0.05302869287991499,0.14256940303292276,0.0006308926780341023,0.16213721669572348,0.8445121951219513,0.6392550285162472,0.8
5665,Pégale Papá,Los Plebeyos,0.5673758865248227,0.9368693194913472,0.8161227170222785,0.046652497343251866,0.008503000675763745,0.0,0.15393292995590194,0.3770325203252033,0.4661642965029424,0.8
5666,Mi Cucu,La Sonora Dinamita,0.7254305977710234,0.9108153878528554,0.8741853145986668,0.1275239107332625,0.1506015397726612,0.0,0.07045431237821763,0.6971544715447154,0.5363282958756675,0.8
5667,El Pescador de Barú,Los Warahuaco,0.7669706180344479,0.5781267223151925,0.8644214804351598,0.041020191285866106,0.011043163919706021,0.006740220661985958,0.11906471131166034,0.9695121951219513,0.42489621076436745,0.8
5668,La Pollera Amarilla,"Gladys ""La bomba tucumana""",0.6575481256332321,0.8977884220336096,0.8415483359353704,0.033793836344314564,0.10441675351916525,0.19759277833500502,0.11291149625679417,0.35162601626016265,0.43332315387218445,0.8
5669,La Danza de los Mirlos,Afrosound,0.5734549138804459,0.7554938723156935,0.8237801402621863,0.03910733262486717,0.033934753627960536,0.0,0.31186544969746693,0.4522357723577236,0.4168324268110499,0.8
5670,La Negra Caderona,Aniceto Molina,0.5217831813576495,0.8697303418075417,0.8434564964191015,0.07141339001062699,0.002579299830206653,2.0160481444332997e-06,0.20418418623730897,0.459349593495935,0.3847836314264726,0.8
5671,Azúcar,A.B. Quintanilla III Y Los Kumbia Kings,0.5379939209726444,0.8216307757057109,0.791911382053379,0.046652497343251866,0.07038057408452365,0.1715145436308927,0.11598810378422726,0.3455284552845529,0.5329319324193829,0.8
5672,Maruja,Sonora Dinamica De Colombia,0.7669706180344479,0.7013818604511338,0.8106956112308874,0.04399574920297556,0.035139574138921305,0.0022868605817452357,0.31699312890985537,0.7510162601626018,0.4952376629057684,0.8
5673,Amor (Ft. Mon Laferte) - Mtv Unplugged,Los Auténticos Decadentes,0.78419452887538,0.4498612127103104,0.7907218794141699,0.09521785334750267,0.4447785478655812,3.289869608826479e-05,0.11906471131166034,0.6585365853658537,0.37163974611873657,0.8
5674,Los Sabanales,Los Corraleros De Majagual,0.40932117527862216,0.5310292305071499,0.8534681436324437,0.10945802337938364,0.21586265078303593,0.0,0.04225207671008102,0.32621951219512196,0.6802961397832598,0.8
5675,Oye,La Sonora Dinamita,0.6757852077001014,0.716412974857956,0.8196416623299383,0.0507970244420829,0.00236845624078852,2.0962888665997995e-06,0.031996718285304065,0.4471544715447155,0.507498411178699,0.8
5676,La Negra Tomasa - Bilongo - Versión Tropical,Caifanes,0.8085106382978723,0.17429078191857142,0.6484028448938122,0.06312433581296494,0.6054212826603497,0.0,0.6297815608655523,0.6432926829268293,0.3878952450911612,0.8
5677,Encadenada A Mi - Cumbia,Los Bukis,0.3454913880445796,0.5129918932189633,0.7889376254553565,0.03496280552603614,0.017569275020743496,3.8615847542627886e-05,0.6574710286124501,0.34146341463414637,0.27197731906007805,0.8
5678,Cumbia poder,Celso Piña y su Ronda Bogotá,0.6190476190476191,0.6021765053661079,0.8395410502317052,0.04643995749202976,0.0008393382089608163,0.0,0.10368167367449493,0.6341463414634146,0.693939368928433,0.8
5679,Ginza - Cumbia Remix,J Balvin,0.6646403242147922,0.935867245197559,0.8993631204619236,0.048990435706695014,0.020581326298145408,0.0007522567703109329,0.0637883294021126,0.9308943089430896,0.4952624237572116,0.8
5680,Noche de Entierro - Cumbia Remix,Daddy Yankee,0.7497467071935158,0.6222179912418707,0.8246227046316259,0.03251859723698194,0.7128511115543512,0.00012236710130391173,0.17341811096297813,0.7713414634146343,0.38785810381399644,0.8
5681,Tu Y Yo - Cumbia Remix,Thalía,0.48328267477203646,0.1271932901105288,0.599732361906178,0.07513283740701382,0.9317268377122234,0.0,0.0785560455337914,0.38617886178861793,0.3669434379616867,0.8
5682,Cumbia Anthem,El Dusty,0.7831813576494429,0.7504835008467527,0.8643471365202091,0.05334750265674815,0.004326289571099763,0.00036308926780341023,0.4369808224797458,0.7825203252032521,0.49929431573387034,0.8
5683,Los Invisibles - El Hijo de la Cumbia Remix,Ismael Serrano,0.8257345491388045,0.518002264687904,0.7973137065397864,0.09532412327311372,0.22389478752277436,0.0,0.09547738693467336,0.8912601626016261,0.6268250810917884,0.8
5684,Para Bailar - Alika Y Nueva Alianza Remix,El Hijo De La Cumbia,0.7203647416413373,0.5170001903941158,0.7700294897529304,0.04155154091392137,0.15461760814253042,0.0,0.1416264998461696,0.29878048780487804,0.4949900543913369,0.8
5685,Sergio el Bailador,Bronco,0.4478216818642351,0.8436764101690499,0.843010432929398,0.04537725823591924,0.030320292095078253,0.0,0.06142959696441391,0.5010162601626017,0.4042993091722447,0.8
5686,Tu Traición,Grupo Bryndis,0.6271529888551165,0.8216307757057109,0.8291329021386267,0.031987247608926676,0.00034134573109703383,4.042126379137412e-05,0.05527638190954774,0.5701219512195123,0.5002641157487269,0.8
5687,Mi Matamoros Querido,Rigo Tovar,0.6575481256332321,0.5480644935015482,0.8196664436349218,0.033793836344314564,0.7359435046810991,0.0,0.1282945338939596,0.5142276422764228,0.6191698511872828,0.8
5688,Echarme Al Olvido,Grupo Cañaveral De Humberto Pabón,0.5238095238095238,0.7765374324852444,0.830099373032984,0.03846971307120086,0.014456822034094855,0.0,0.10470720951697263,0.4552845528455285,0.396181876707467,0.8
5689,El Paso Del Gigante,Grupo Sonador,0.5562310030395137,0.6643051115809727,0.8382524223725621,0.04792773645058449,0.3172683771222336,0.0,0.09240077940724029,0.3119918699186992,0.6427298013354352,0.8
5690,Suavecito Suavecito,Laura Leon,0.6697061803444782,0.6843465974567355,0.7968924243550665,0.05441020191285867,0.12148504409110941,0.005045135406218656,0.14983078658599117,0.3770325203252033,0.5160986802466181,0.8
5691,Que Nadie Sepa Mi Sufrir,Mi Sonora,0.6423505572441743,0.5159981161003278,0.8107947364508215,0.03963868225292243,0.40160581288948716,0.0,0.13444774894882575,0.7815040650406505,0.6348310897250722,0.8
5692,El Piropo,Pepe Gomez Jr. y su Grupo Union 82,0.8389057750759878,0.6893569689256762,0.7654945109409461,0.034643995749202974,0.32630453095443934,0.038515546639919754,0.07168495538919085,0.8668699186991871,0.5114395133667329,0.8
5693,Las Mujeres No Se Acaban,Grupo Kual?,0.7426545086119555,0.589149539546862,0.8293063712735113,0.040488841657810845,0.41566205218402935,1.0431293881644935e-06,0.13239667726387036,0.6615853658536585,0.37555196064675345,0.8
5694,La Pollera Colora,La Tropa Vallenata,0.5227963525835867,0.560089385027006,0.7843778653383887,0.5164718384697131,0.03232832628001285,0.0,0.1426520356886473,0.7073170731707317,0.4083064402974603,0.8
5695,Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,0.7588652482269506,0.723427494914473,0.7969419869650336,0.0459086078639745,0.05652513820847487,0.02206619859578736,0.0890165111270639,0.684959349593496,0.44981800774189284,0.8
5696,Me Volví A Acordar De Ti,Los Angeles De Charly,0.49341438703140833,0.4578778070606155,0.768393923624018,0.03942614240170032,0.5542164109445173,0.025777331995987963,0.1088093528868834,0.2103658536585366,0.47866439967315677,0.8
5697,Guaracha Sabrosona,Alberto Pedraza,0.5562310030395137,0.6302345855921758,0.7950833890912695,0.0732199787460149,0.0794167279167294,0.004804413239719157,0.2903291970054353,0.12195121951219513,0.5115633176239487,0.8
5698,Yo Soy Tu Maestro,Los Telez,0.635258358662614,0.7154109005641678,0.836344261888831,0.03496280552603614,0.12750914664591323,0.0,0.06758281201928007,0.4888211382113821,0.47460362003648093,0.8
5699,El Embrujo,Aaron Y Su Grupo Ilusion,0.48429584599797365,0.6763300031064303,0.8081926994275519,0.07523910733262487,0.008282116915420938,0.0,0.048610398933442725,0.42276422764227645,0.6109286144652893,0.8
5700,De quen chon,Chico Che,0.5116514690982776,0.3095708115799705,0.7024260897578867,0.031880977683315624,0.8885541027361293,0.003600802407221665,0.09096502922777151,0.3455284552845529,0.3408372469234643,0.8
5701,El Gigante De Hierro,Grupo Sonador,0.5927051671732523,0.8206287014119227,0.8811240799940525,0.07800212539851224,0.15461760814253042,6.670010030090271e-06,0.07783817044405703,0.6310975609756098,0.7182338910027319,0.8
5702,Pedacito De Mi Vida ( Quimika),Cumbias Clasicas,0.5876393110435664,0.7955768440672192,0.833767006170545,0.038257173219978756,0.0028805049579468446,0.00020260782347041124,0.1262434622090042,0.27439024390243905,0.5200315288175043,0.8
5703,Los Caminos De La Vida,La Tropa Vallenata,0.3971631205673759,0.4228052067780305,0.767105295764875,0.03698193411264612,0.2710835908687377,0.0,0.1088093528868834,0.29268292682926833,0.4685454650500582,0.8
5704,El Gigante de Hierro,Grupo Sonador,0.5227963525835867,0.8346577415249568,0.8524521101281194,0.03613177470775771,0.16967786452953995,0.000538615847542628,0.2236693672443852,0.7764227642276423,0.5778398633201001,0.8
5705,Escandalo,Margarita la diosa de la cumbia,0.761904761904762,0.6131993225977774,0.7599930612346046,0.03007438894792774,0.09507939455921934,0.000358074222668004,0.08676033227361296,0.5518292682926829,0.383904621200241,0.8
5706,Estupido (feat. Janeth Guadalupe),Los Papis RA7,0.5663627152988855,0.8035934384175243,0.8187990979604987,0.03985122210414453,0.014858428871081776,0.0022868605817452357,0.254435442518716,0.6595528455284554,0.6272542691834696,0.8
5707,¿Dónde Estarás?,Raymix,0.673758865248227,0.42380728107181864,0.766485763140287,0.047183846971307127,0.43875444531077745,0.0,0.09855399446210646,0.1361788617886179,0.5361178286384007,0.8
5708,One More Time,Daft Punk,0.6312056737588653,0.49295040734320045,0.7692364879934577,0.0359192348565356,0.06345285614649927,0.0,0.09547738693467336,0.6036585365853658,0.3343499038453601,0.8
5709,Satisfaction,Benny Benassi,0.4599797365754813,0.6602968144058201,0.8527494857879216,0.17853347502656752,0.03654519806837553,0.0,0.17444364680545582,0.5772357723577236,0.7607895410163504,0.8
5710,Show Me Love - Radio Edit,Steve Angello,0.7639311043566364,0.8055975870051006,0.8554258667261418,0.07991498405951117,0.3162643600297663,0.0,0.19700543533996515,0.5640243902439025,0.38784985019684876,0.8
5711,Take Me Away - Vocal Radio Mix,4 Strings,0.7831813576494429,0.5701101279648872,0.874433127648502,0.12008501594048886,0.3734933343004027,0.005255767301905717,0.09957953030458415,0.7845528455284554,0.39220363324226837,0.8
5712,The World Is Mine,Joachim Garraud,0.9148936170212767,0.6753279288126423,0.8753500359328923,0.22741764080765145,0.5441762400198442,1.283851554663992e-05,0.04984104194441595,0.44918699186991873,0.3982659150372651,0.8
5713,Pjanoo - Radio Edit,Eric Prydz,0.7588652482269506,0.7524876494343291,0.8397145193665898,0.3666312433581297,0.3112442745674298,0.0,0.22674597477181826,0.9156504065040652,0.7430277569144678,0.8
5714,"World, Hold On - Radio Edit",Bob Sinclar,0.7183383991894632,0.7715270610163036,0.8467771912868932,0.17640807651434648,0.146585471402792,3.2998996990972917e-06,0.24418008409393904,0.720528455284553,0.7180894527026468,0.8
5715,Children,Robert Miles,0.7436676798378927,0.7935726954796428,0.843481277724085,0.04824654622741765,0.12851316373838054,0.0,0.056301917752025435,0.519308943089431,0.3712518261127939,0.8
5716,Put `em Up,Edun,0.6575481256332321,0.8957842734460333,0.9270686194334994,0.04187035069075452,0.1746979499918765,1.9558676028084254e-06,0.08624756435237411,0.6747967479674798,0.7183700756856692,0.8
5717,Step One Two,Kaskade,0.801418439716312,0.7454731293778121,0.8691547096870121,0.049309245483528164,0.3554210266359911,2.9388164493480442e-05,0.09547738693467336,0.8333333333333334,0.3879777812626383,0.8
5718,Lola's Theme,The Shapeshifters,0.6950354609929078,0.8076017355926769,0.8783485738358983,0.06514346439957493,0.04829219805024298,0.0,0.05568659624653881,0.6402439024390244,0.7592131001411369,0.8
5719,Beautiful,Ferry Corsten,0.6717325227963525,0.6963714889821931,0.8378807027978094,0.10945802337938364,0.0563243347899814,3.781344032096289e-05,0.06860834786175776,0.75,0.7432918726631946,0.8
5720,Infinity 2008 - Klaas Vocal Edit,Guru Josh Project,0.7375886524822696,0.8015892898299479,0.887815032339603,0.07258235919234858,0.2801197447009434,4.724172517552657e-06,0.13547328479130347,0.42276422764227645,0.5367285963073316,0.8
5721,Rapture - Avicii New Generation Radio Edit,Nadia Ali,0.7821681864235056,0.7324461635585663,0.8687086461973088,0.22635494155154093,0.30823222329002786,5.155466399197593e-06,0.09752845861962875,0.2997967479674797,0.41287894419729443,0.8
5722,Dance4Life (feat. Maxi Jazz) - Radio Edit,Tiësto,0.6403242147923,0.8326535929373805,0.9124476494932223,0.16365568544102022,0.04819179634099625,0.0,0.0611219362116706,0.7967479674796749,0.7518384932196536,0.8
5723,Behind - ATB vs Callea Re-Edit,ATB,0.6312056737588653,0.872736564688906,0.8672217678982975,0.15621679064824656,0.009737941699498529,0.0,0.06142959696441391,0.36077235772357724,0.4339215411153938,0.8
5724,I Remember (Strobelight Edit),deadmau5,0.5805471124620061,0.3095708115799705,0.6848065819146036,0.3145589798087142,0.943775042821831,5.667001003009027e-06,0.19187775612757665,0.7764227642276423,0.7329253295256646,0.8
5725,Put Your Hands Up for Detroit - MC Mario Edit,Fedde Le Grand,0.850050658561297,0.8326535929373805,0.8989666195821872,0.05642933049946866,0.06244883905403196,4.603811434302909e-06,0.278022766895703,0.5376016260162603,0.3796828960291848,0.8
5726,Deep Inside,Hardrive,0.7821681864235056,0.8035934384175243,0.8855103709761356,0.04973432518597238,0.18875418928641874,0.0,0.4339042149523126,0.8668699186991871,0.3919684051535585,0.8
5727,You're Not Alone - Vocal Radio Edit,UNA,0.8682877406281662,0.7725291353100919,0.8433573711991673,0.20616365568544104,0.18775017219395143,0.001815446339017051,0.07609475951184494,0.5985772357723578,0.38803555658267236,0.8
5728,Fire,Ferry Corsten,0.8206686930091186,0.7895643983044903,0.835625604044309,0.04250797024442084,0.06927615528280964,0.001033099297893681,0.054250846067070035,0.8699186991869919,0.3880231761569508,0.8
5729,Another Place - Radio Edit,Mischa Daniels,0.7862208713272543,0.8296473700560161,0.8245731420216589,0.057917109458023384,0.21987871915290513,1.9157472417251753e-06,0.41339349810275866,0.6575203252032521,0.42112843453643556,0.8
5730,Destination Calabria - Radio Edit,Alex Gaudino,0.6818642350557244,0.8557013016945076,0.8485118826357396,0.08990435706695006,0.29216794981055105,0.0,0.11598810378422726,0.9756097560975611,0.742759514357167,0.8
5731,Heartbroken - Edit,T2,0.8480243161094226,0.8476847073442025,0.8518077961985479,0.10435706695005315,0.3192764113071682,0.0,0.2564865142036714,0.7418699186991871,0.3755230729867364,0.8
5732,Insomnia - Radio Edit,Faithless,0.7122593718338399,0.6602968144058201,0.833866131390479,0.13071200850159406,0.13754931757058625,0.0,0.18572454107271047,0.8028455284552847,0.3921747455822514,0.8
5733,Summerfish - Scandall Sunset On Ibiza Instrumental,Леонид Руденко,0.889564336372847,0.7995851412423718,0.9104403637895572,0.11052072263549416,0.090360514224623,6.619859578736209e-06,0.3908317095682494,0.8638211382113822,0.45411401546727853,0.8
5734,Go (Radio Edit),Moby,0.5653495440729484,0.6743258545188541,0.7516169801501748,0.2901168969181722,0.10843282188903447,0.0,0.11906471131166034,0.3770325203252033,0.7175653480137671,0.8
5735,We Belong - Radio Edit,Ferry Corsten,0.7700101317122594,0.8887697533895164,0.8752509107129581,0.13177470775770458,0.0030813083764403048,1.494483450351053e-05,0.1416264998461696,0.568089430894309,0.47749238603818117,0.8
5736,Ready Steady Go,Paul Oakenfold,0.7173252279635258,0.5340354533885143,0.7718137437117439,0.16896918172157283,0.6315257270644996,0.004633901705115346,0.08522202850989642,0.7154471544715448,0.3627753613020907,0.8
5737,Together - Radio Edit,Axwell,0.6251266464032422,0.5701101279648872,0.8845439000817783,0.03974495217853348,0.38955760777987947,0.0,0.13547328479130347,0.6422764227642277,0.6734951592535428,0.8
5738,Me and Myself (Wolfgang Gartner Radio Edit),Bendj Feat Sushy,0.6646403242147922,0.37971601214514045,0.818055658810993,0.0534537725823592,0.23795102681731659,0.00045737211634904715,0.09342631524971798,0.9502032520325204,0.5653769014270504,0.8
5739,Only One (Radio Edit),Chris Lake,0.6990881458966566,0.4338280240097001,0.8503209178995366,0.03506907545164719,0.38654555650247757,0.0,0.09547738693467336,0.6270325203252033,0.47654734687476785,0.6000000000000001
5740,Slumber - Original Mix,Steve Forte Rio;Lindsey Ray,0.6778115501519758,0.5610914593207941,0.7968428617450996,0.033793836344314564,0.33835273606404703,0.0,0.19187775612757665,0.8810975609756099,0.47212753489216647,0.6000000000000001
5741,Drive Out - The Attik Radio Edit,Sunfreakz,0.7882472137791288,0.4308218011283357,0.8007830892374792,0.0512221041445271,0.5662646160541248,0.0,0.11906471131166034,0.8567073170731708,0.3980884622685892,0.8
5742,Every Word (feat. Daniella) - Wendel Kos Radio Edit,Ercola,0.5754812563323202,0.43483009830348823,0.8082670433425024,0.03219978746014878,0.6265056416021632,0.0,0.10573274535945032,0.6219512195121951,0.6597982815969098,0.6000000000000001
5743,Toca Me - twoloud Radio Edit,Fragma,0.7710233029381965,0.5009670016935056,0.832106658736649,0.04187035069075452,0.6787145304104628,0.0,0.06789047277202338,0.9827235772357724,0.6105324408421988,0.6000000000000001
5744,Behind - Callea Radio Mix,Flanders,0.8338399189463019,0.39073882937681004,0.8001387753079077,0.04824654622741765,0.2630514541289992,1.3039117352056169e-06,0.09855399446210646,0.5335365853658537,0.5120007593327776,0.8
5745,Baba O'Riley (Radio Edit),The Cube Guys,0.7173252279635258,0.43583217259727636,0.7871533714965431,0.031880977683315624,0.13955735175552086,1.2036108324974924e-06,0.07599220592759717,0.6189024390243902,0.5361137018298269,0.8
5746,Eyes,Kaskade,0.7112462006079029,0.7334482378523544,0.83267662875127,0.029011689691817222,0.2851398301632799,0.0,0.16111168085324581,0.660569105691057,0.5690208733977665,0.8
5747,I Can't Help Myself (Radio Edit),Bellatrax Feat. Sophia May,0.5592705167173253,0.7925706211858548,0.7897554085198126,0.07885228480340065,0.16666581325213806,0.0,0.05291764947184904,0.7530487804878049,0.39229854983946716,0.8
5748,Baby When The Light,David Guetta,0.7517730496453902,0.7615063180784223,0.8878893762545536,0.03049946865037195,0.24397512937212043,0.0,0.10368167367449493,0.7357723577235774,0.4665398360831634,0.6000000000000001
5750,Let Me Think About It,Ida Corr,0.3931104356636272,0.9839668112993898,0.8597873764032414,0.17853347502656752,0.00010540171436721752,1.3340020060180542e-06,0.14983078658599117,0.35060975609756095,0.6599674807484379,0.8
5751,It's Too Late - Dirty South Mix Edit,Evermore Vs. Dirty South,0.270516717325228,0.9889771827683305,0.8354025722994572,0.1022316684378321,3.9538193101362415e-05,0.002858575727181545,0.3149420572249,0.15345528455284554,0.36965887800328495,0.8
5752,Love Is Gone - Fred Rister & Joachim Garraud Radio Edit Mix,David Guetta,0.24316109422492402,0.9609191025422625,0.8786955121056674,0.1466524973432519,2.1465885436950948e-05,2.196589769307924e-06,0.20726079376474205,0.23882113821138212,0.6183898843668237,0.8
5753,I Found U - Radio Edit,Axwell,0.39614994934143877,0.985970959886966,0.8881371893043888,0.06695005313496281,3.413658114388831e-07,0.9488465396188566,0.25238437083376064,0.5111788617886179,0.4187885340750584,0.8
5754,"75, Brazil Street (Radio Mix) - Nicola Fasano Vs Pat-Rich",Nicola Fasano,0.3262411347517731,0.9719419197739321,0.8913091963422793,0.16471838469713074,3.4016099092792234e-05,5.907723169508526e-05,0.20520972207978666,0.3282520325203252,0.5775055918256176,0.8
5755,Make Your Move - Radio Edit,Dave Armstrong,0.2380952380952381,0.9909813313559067,0.8897975367382847,0.37513283740701386,6.584344092400576e-05,5.797392176529589e-05,0.16931596759306738,0.14227642276422767,0.7422601705197303,0.8
5756,With Every Heartbeat - with Kleerup - Tong and Spoon Wonderland Remix,Robyn,0.24924012158054712,0.9949896285310593,0.8676678313880009,0.1477151965993624,8.594386311520117e-06,0.01534603811434303,0.13342221310634805,0.6514227642276422,0.5929728703604353,0.6000000000000001
5757,Underlying Feeling - Adam K & Soha Radio Edit,Sylvia Tosun,0.41843971631205673,0.9689356968925676,0.839813644586524,0.20191285866099895,7.68876289411461e-05,2.457372116349047e-05,0.4503127884319557,0.4288617886178862,0.7426398369085252,0.8
5759,Killer + The Sound,Phoebe Bridgers,0.48024316109422494,0.9959917028248475,0.853765519292246,0.29649309245483535,0.00010841376564461945,0.009789368104312938,0.040098451440877855,0.040040650406504064,0.515954241946533,0.8
5760,Goodbye (with Soap & Skin),Apparat,0.6372847011144884,0.9939875542372711,0.9290759051371645,0.22741764080765145,0.007348381019426345,0.0,0.14060096400369193,0.334349593495935,0.5654676912156752,0.8
5761,Beautiful Hell,Adna,0.2897669706180345,0.9498962853105929,0.8061110698089362,0.21147715196599365,2.2369500820171523e-05,0.22266800401203612,0.38467849451338326,0.39430894308943093,0.3915350902533035,0.8
5762,Toronto,Tusks,0.25531914893617025,0.942881765254076,0.8659331400391544,0.21041445270988313,5.72289742706363e-06,0.017151454363089267,0.11086042457183878,0.23983739837398374,0.5571810595993694,0.8
5763,The Fold,Wickerbird,0.3900709219858156,0.9759502169490846,0.8478675687061681,0.16471838469713074,3.963859481060915e-05,0.01805416248746239,0.054045738898574516,0.04725609756097561,0.6189717643757376,0.8
5764,Wasting My Young Years,London Grammar,0.2147922998986829,0.9949896285310593,0.867816519217902,0.1997874601487779,2.048194868633299e-06,0.03450351053159478,0.33955491744436467,0.21747967479674798,0.6604007956486931,0.8
5765,Don't Forget About Me,CLOVES,0.3677811550151976,0.9689356968925676,0.8572596832949223,0.14984059511158343,8.502016739013127e-05,0.001695085255767302,0.29853348374525684,0.5630081300813008,0.6422428379237201,0.8
5767,Milk & Honey - Alt Version,Billie Marten,0.49848024316109435,0.9929854799434831,0.8890788788937626,0.12433581296493094,5.321290590076708e-06,0.12637913741223672,0.03291970054353399,0.38313008130081305,0.5701598725641512,0.8
5768,Swell,Twin Caverns,0.28267477203647423,0.9909813313559067,0.8804054221495304,0.17853347502656752,0.0003965666711827355,0.02818455366098295,0.351861347554097,0.15142276422764228,0.4285360559265098,0.8
5769,The War,SYML,0.2380952380952381,0.9849688855931779,0.8616459742770054,0.14346439957492033,0.00012046197075422708,0.2577733199598796,0.07865859911803917,0.16565040650406507,0.5033922366477108,0.8
5770,Deliverance,RY X,0.39614994934143877,0.963925325423627,0.8717815280152653,0.11689691817215729,0.0010732741915056982,0.00012537612838515547,0.19290329197005435,0.05853658536585366,0.49581128929753465,0.8
5771,Lost It All,Jill Andrews,0.331306990881459,0.9919834056496949,0.855054147151389,0.06939426142401701,0.0,0.9388164493480442,0.4451851092195672,0.3079268292682927,0.4211490685793049,0.8
5772,Riverside,Agnes Obel,0.30293819655521786,0.9879751084745423,0.9055832280127871,0.1742826780021254,4.879523069391095e-06,1.1033099297893681e-05,0.09855399446210646,0.34146341463414637,0.825580435625913,0.6000000000000001
